statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,109,1585299592076,1585299592185,1E4DP38BG
200,111,1585299592126,1585299592237,1E4DQ02ER
200,115,1585299592176,1585299592291,1E4DMD3DR
200,116,1585299592228,1585299592344,1E4DQ703N
200,113,1585299592276,1585299592389,1E4DJQS1U
200,113,1585299592326,1585299592439,1E4DSF359
200,110,1585299592376,1585299592486,1E4DRMGOJ
200,115,1585299592426,1585299592541,1E4DJUD7J
200,119,1585299592476,1585299592595,1E4DP06GH
200,111,1585299592526,1585299592637,1E4DM7CBI
200,108,1585299592576,1585299592684,1E4DNC72H
200,132,1585299592626,1585299592758,1E4DRCNFA
200,110,1585299592676,1585299592786,1E4DJP0FA
200,112,1585299592726,1585299592838,1E4DPM4IS
200,111,1585299592776,1585299592887,1E4DO3NQC
200,116,1585299592826,1585299592942,1E4DNAOAP
200,117,1585299592876,1585299592993,1E4DKL56J
200,109,1585299592926,1585299593035,1E4DJTHIB
200,111,1585299592976,1585299593087,1E4DR3D94
200,111,1585299593026,1585299593137,1E4DLEQFE
200,113,1585299593076,1585299593189,1E4DS3QNJ
200,115,1585299593126,1585299593241,1E4DS07KM
200,108,1585299593176,1585299593284,1E4DKJV5L
200,109,1585299593226,1585299593335,1E4DO98U3
200,107,1585299593276,1585299593383,1E4DNA0L3
200,112,1585299593326,1585299593438,1E4DJMDJV
200,113,1585299593376,1585299593489,1E4DR6D0D
200,114,1585299593426,1585299593540,1E4DS2K9Q
200,122,1585299593476,1585299593598,1E4DQTADS
200,114,1585299593526,1585299593640,1E4DKSAJ6
200,111,1585299593576,1585299593687,1E4DOTF3K
200,110,1585299593626,1585299593736,1E4DNBRCS
200,110,1585299593676,1585299593786,1E4DL20P8
200,109,1585299593726,1585299593835,1E4DO1TP6
200,111,1585299593776,1585299593887,1E4DK4UK3
200,125,1585299593876,1585299594001,1E4DS8APK
200,115,1585299593926,1585299594041,1E4DS4TOE
200,221,1585299593826,1585299594047,1E4DL907A
200,111,1585299593976,1585299594087,1E4DNK156
200,113,1585299594026,1585299594139,1E4DK3T6H
200,112,1585299594076,1585299594188,1E4DO72MV
200,112,1585299594126,1585299594238,1E4DQOLOS
200,113,1585299594176,1585299594289,1E4DNM733
200,114,1585299594226,1585299594340,1E4DMB6VJ
200,112,1585299594276,1585299594388,1E4DJLPOT
200,118,1585299594326,1585299594444,1E4DPIGI4
200,130,1585299594376,1585299594506,1E4DQE54Q
200,118,1585299594426,1585299594544,1E4DLTL0B
200,117,1585299594476,1585299594593,1E4DK0M15
200,117,1585299594526,1585299594643,1E4DS6CTH
200,116,1585299594576,1585299594692,1E4DLIVR0
200,117,1585299594626,1585299594743,1E4DOF61M
200,118,1585299594676,1585299594794,1E4DM47Q0
200,116,1585299594726,1585299594842,1E4DQQ2QU
200,130,1585299594776,1585299594906,1E4DRGD3L
200,117,1585299594826,1585299594943,1E4DP1KSI
200,121,1585299594876,1585299594997,1E4DPTQVJ
200,132,1585299594926,1585299595058,1E4DKH8II
200,118,1585299594976,1585299595094,1E4DRBHKQ
200,122,1585299595026,1585299595148,1E4DSNBFE
200,111,1585299595076,1585299595187,1E4DRDLIP
200,113,1585299595126,1585299595239,1E4DRG1CJ
200,116,1585299595176,1585299595292,1E4DOUJ33
200,114,1585299595227,1585299595341,1E4DRI1LH
200,108,1585299595276,1585299595384,1E4DSPLFK
200,113,1585299595326,1585299595439,1E4DK63I9
200,108,1585299595376,1585299595484,1E4DNKRAP
200,112,1585299595426,1585299595538,1E4DO9UTG
200,113,1585299595476,1585299595589,1E4DR5T9N
200,109,1585299595526,1585299595635,1E4DO40LQ
200,110,1585299595576,1585299595686,1E4DOADL8
200,109,1585299595626,1585299595735,1E4DPMNPM
200,114,1585299595676,1585299595790,1E4DMNBEP
200,111,1585299595726,1585299595837,1E4DSK2KI
200,112,1585299595776,1585299595888,1E4DMDORG
200,113,1585299595826,1585299595939,1E4DR2D0I
200,118,1585299595876,1585299595994,1E4DQ7I5I
200,119,1585299595926,1585299596045,1E4DN5J21
200,118,1585299595976,1585299596094,1E4DMVS33
200,111,1585299596026,1585299596137,1E4DOO57V
200,112,1585299596076,1585299596188,1E4DRLH1A
200,110,1585299596126,1585299596236,1E4DOCHQE
200,112,1585299596176,1585299596288,1E4DSEPH1
200,110,1585299596226,1585299596336,1E4DORFF6
200,112,1585299596276,1585299596388,1E4DO7OH0
200,117,1585299596326,1585299596443,1E4DR50C0
200,111,1585299596376,1585299596487,1E4DKP49F
200,117,1585299596426,1585299596543,1E4DKTI1V
200,135,1585299596476,1585299596611,1E4DLITLD
200,113,1585299596528,1585299596641,1E4DP48JU
200,115,1585299596576,1585299596691,1E4DN0D37
200,126,1585299596626,1585299596752,1E4DQLJ4M
200,120,1585299596676,1585299596796,1E4DL04BH
200,111,1585299596726,1585299596837,1E4DK4NKJ
200,125,1585299596776,1585299596901,1E4DPGP26
200,112,1585299596826,1585299596938,1E4DOOLDM
200,110,1585299596876,1585299596986,1E4DS1PC6
200,116,1585299596926,1585299597042,1E4DMC5MP
200,114,1585299597026,1585299597140,1E4DPA48F
200,113,1585299597076,1585299597189,1E4DJT4E0
200,117,1585299597126,1585299597243,1E4DQCP8I
200,113,1585299597176,1585299597289,1E4DS6R1C
200,111,1585299597276,1585299597387,1E4DP6HMC
200,110,1585299597376,1585299597486,1E4DOJBK5
200,114,1585299597426,1585299597540,1E4DMQDFK
200,110,1585299597526,1585299597636,1E4DQ3M1M
200,181,1585299597476,1585299597657,1E4DJSRO6
200,117,1585299597576,1585299597693,1E4DNUSAC
200,111,1585299597626,1585299597737,1E4DP1TFG
200,109,1585299597676,1585299597785,1E4DR6IBD
200,121,1585299597726,1585299597847,1E4DKV7RD
200,136,1585299597776,1585299597912,1E4DS9T09
200,122,1585299597826,1585299597948,1E4DQ63K9
200,115,1585299597876,1585299597991,1E4DNGVEH
200,109,1585299597926,1585299598035,1E4DSIJNA
200,117,1585299597976,1585299598093,1E4DPSMCI
200,1153,1585299596976,1585299598129,1E4DJSEG9
200,111,1585299598026,1585299598137,1E4DR3NVU
200,947,1585299597227,1585299598174,1E4DLMTB8
200,859,1585299597326,1585299598185,1E4DKISIL
200,115,1585299598076,1585299598191,1E4DOPTDO
200,116,1585299598127,1585299598243,1E4DQ652N
200,136,1585299598178,1585299598314,1E4DM8N3F
200,190,1585299598228,1585299598418,1E4DNLD2Q
200,175,1585299598276,1585299598451,1E4DOI3HK
200,146,1585299598326,1585299598472,1E4DORMSI
200,130,1585299598426,1585299598556,1E4DJUMC0
200,181,1585299598376,1585299598557,1E4DQA1VD
200,122,1585299598476,1585299598598,1E4DQLNCD
200,110,1585299598526,1585299598636,1E4DMEBJP
200,119,1585299598576,1585299598695,1E4DPPJVE
200,121,1585299598626,1585299598747,1E4DPKD83
200,123,1585299598676,1585299598799,1E4DNA237
200,109,1585299598726,1585299598835,1E4DLMQ93
200,122,1585299598776,1585299598898,1E4DQ7OIP
200,128,1585299598826,1585299598954,1E4DPIB30
200,111,1585299598876,1585299598987,1E4DKE41K
200,115,1585299598926,1585299599041,1E4DM8370
200,126,1585299598976,1585299599102,1E4DLSISO
200,120,1585299599026,1585299599146,1E4DQ7JGH
200,170,1585299599076,1585299599246,1E4DSQ7GP
200,185,1585299599126,1585299599311,1E4DSLF9V
200,134,1585299599226,1585299599360,1E4DMLIK0
200,186,1585299599176,1585299599362,1E4DLG3QL
200,114,1585299599276,1585299599390,1E4DOHPLA
200,116,1585299599326,1585299599442,1E4DMULVR
200,139,1585299599376,1585299599515,1E4DNJFJP
200,120,1585299599426,1585299599546,1E4DNR6D6
200,119,1585299599476,1585299599595,1E4DKLJOE
200,119,1585299599526,1585299599645,1E4DQ3R0K
200,121,1585299599576,1585299599697,1E4DJLLSA
200,119,1585299599626,1585299599745,1E4DN84U1
200,110,1585299599676,1585299599786,1E4DRVQ02
200,119,1585299599726,1585299599845,1E4DMGQPO
200,111,1585299599776,1585299599887,1E4DQN1DQ
200,110,1585299599826,1585299599936,1E4DM4UJC
200,113,1585299599876,1585299599989,1E4DNF0ON
200,111,1585299599926,1585299600037,1E4DQ85CT
200,114,1585299599978,1585299600092,1E4DLAE9S
200,119,1585299600026,1585299600145,1E4DPBA1T
200,137,1585299600076,1585299600213,1E4DS56LP
200,111,1585299600126,1585299600237,1E4DT1FV7
200,120,1585299600177,1585299600297,1E4DQ4Q0J
200,111,1585299600226,1585299600337,1E4DQ09UJ
200,110,1585299600276,1585299600386,1E4DM6DRI
200,113,1585299600326,1585299600439,1E4DOJLFG
200,110,1585299600376,1585299600486,1E4DR6E02
200,117,1585299600426,1585299600543,1E4DPK6C6
200,109,1585299600476,1585299600585,1E4DMK29I
200,121,1585299600526,1585299600647,1E4DQIQOF
200,136,1585299600576,1585299600712,1E4DRIQJN
200,145,1585299600626,1585299600771,1E4DMA361
200,126,1585299600676,1585299600802,1E4DP261S
200,128,1585299600726,1585299600854,1E4DOSSN5
200,109,1585299600776,1585299600885,1E4DOVUD3
200,113,1585299600826,1585299600939,1E4DQDJ01
200,111,1585299600876,1585299600987,1E4DNB34V
200,126,1585299600927,1585299601053,1E4DNHGMT
200,138,1585299600976,1585299601114,1E4DR20DT
200,165,1585299601026,1585299601191,1E4DN7BU0
200,148,1585299601076,1585299601224,1E4DKCVNB
200,164,1585299601127,1585299601291,1E4DOBRFL
200,144,1585299601176,1585299601320,1E4DNJU8P
200,115,1585299601226,1585299601341,1E4DMFL8D
200,112,1585299601276,1585299601388,1E4DLKMEI
200,114,1585299601326,1585299601440,1E4DSHG7I
200,113,1585299601376,1585299601489,1E4DSIHRV
200,120,1585299601426,1585299601546,1E4DN3LNG
200,121,1585299601476,1585299601597,1E4DR2HDD
200,119,1585299601526,1585299601645,1E4DLTTV8
200,138,1585299601576,1585299601714,1E4DR7UTF
200,113,1585299601626,1585299601739,1E4DML89I
200,111,1585299601676,1585299601787,1E4DNP2HG
200,109,1585299601726,1585299601835,1E4DJR7BF
200,113,1585299601776,1585299601889,1E4DMUNJQ
200,113,1585299601826,1585299601939,1E4DNQCM3
200,110,1585299601876,1585299601986,1E4DRS22O
200,114,1585299601926,1585299602040,1E4DRUD1M
200,111,1585299601976,1585299602087,1E4DQ96RF
200,111,1585299602026,1585299602137,1E4DOQPSO
200,113,1585299602076,1585299602189,1E4DNH6LS
200,110,1585299602126,1585299602236,1E4DSK2G9
200,122,1585299602176,1585299602298,1E4DMV248
200,109,1585299602226,1585299602335,1E4DM7J0J
200,140,1585299602276,1585299602416,1E4DJIOVU
200,114,1585299602326,1585299602440,1E4DR02PJ
200,112,1585299602376,1585299602488,1E4DP56KC
200,117,1585299602426,1585299602543,1E4DK2MLI
200,121,1585299602476,1585299602597,1E4DKVC11
200,118,1585299602526,1585299602644,1E4DOMCPK
200,111,1585299602576,1585299602687,1E4DLAVHL
200,113,1585299602626,1585299602739,1E4DNS28V
200,112,1585299602676,1585299602788,1E4DQLI7U
200,109,1585299602726,1585299602835,1E4DJGPN0
200,112,1585299602776,1585299602888,1E4DLP9MV
200,114,1585299602826,1585299602940,1E4DP6JSQ
200,110,1585299602876,1585299602986,1E4DRO5SP
200,115,1585299602926,1585299603041,1E4DJULPR
200,111,1585299602976,1585299603087,1E4DPHA8J
200,112,1585299603026,1585299603138,1E4DOGIN2
200,113,1585299603076,1585299603189,1E4DNIGTC
200,109,1585299603126,1585299603235,1E4DMSF70
200,110,1585299603176,1585299603286,1E4DM3KMG
200,114,1585299603226,1585299603340,1E4DR61BT
200,110,1585299603276,1585299603386,1E4DLMK8V
200,111,1585299603326,1585299603437,1E4DOVDPQ
200,113,1585299603376,1585299603489,1E4DPPFFD
200,111,1585299603426,1585299603537,1E4DPHO2O
200,114,1585299603476,1585299603590,1E4DNF9DV
200,113,1585299603526,1585299603639,1E4DLRSPF
200,129,1585299603576,1585299603705,1E4DMI00D
200,112,1585299603626,1585299603738,1E4DO4DVK
200,114,1585299603676,1585299603790,1E4DN9JOI
200,135,1585299603776,1585299603911,1E4DQDSDU
200,198,1585299603726,1585299603924,1E4DM4O0J
200,112,1585299603826,1585299603938,1E4DMB6DB
200,109,1585299603876,1585299603985,1E4DRB63V
200,124,1585299603926,1585299604050,1E4DR59VL
200,111,1585299603976,1585299604087,1E4DLQPUL
200,116,1585299604026,1585299604142,1E4DNM5U5
200,120,1585299604078,1585299604198,1E4DN0DQT
200,114,1585299604127,1585299604241,1E4DOCNM3
200,112,1585299604176,1585299604288,1E4DL28GR
200,121,1585299604226,1585299604347,1E4DLMFKK
200,111,1585299604276,1585299604387,1E4DJQ80B
200,111,1585299604326,1585299604437,1E4DRFA39
200,135,1585299604376,1585299604511,1E4DO2GRK
200,137,1585299604426,1585299604563,1E4DK0SDG
200,116,1585299604476,1585299604592,1E4DLR24R
200,117,1585299604526,1585299604643,1E4DS6G4L
200,117,1585299604576,1585299604693,1E4DLNG2I
200,116,1585299604626,1585299604742,1E4DL0KE3
200,119,1585299604676,1585299604795,1E4DPRBIC
200,150,1585299604726,1585299604876,1E4DL2PIK
200,150,1585299604776,1585299604926,1E4DJJPV8
200,120,1585299604826,1585299604946,1E4DOKG2I
200,109,1585299604877,1585299604986,1E4DKPKAL
200,111,1585299604927,1585299605038,1E4DO1A2O
200,113,1585299604976,1585299605089,1E4DOUB4L
200,118,1585299605026,1585299605144,1E4DODGV9
200,113,1585299605076,1585299605189,1E4DLMVFR
200,112,1585299605126,1585299605238,1E4DM95AP
200,113,1585299605176,1585299605289,1E4DR3JU4
200,113,1585299605226,1585299605339,1E4DL9657
200,116,1585299605276,1585299605392,1E4DS7M52
200,110,1585299605327,1585299605437,1E4DPRRPU
200,111,1585299605376,1585299605487,1E4DQUGN7
200,116,1585299605426,1585299605542,1E4DS4UUQ
200,114,1585299605476,1585299605590,1E4DKOP9L
200,112,1585299605526,1585299605638,1E4DMUL5J
200,110,1585299605576,1585299605686,1E4DN9VUD
200,120,1585299605626,1585299605746,1E4DLJJVP
200,123,1585299605676,1585299605799,1E4DOIME0
200,121,1585299605726,1585299605847,1E4DQLATU
200,119,1585299605776,1585299605895,1E4DOFM2R
200,120,1585299605826,1585299605946,1E4DL8FD6
200,121,1585299605876,1585299605997,1E4DJNKL0
200,117,1585299605926,1585299606043,1E4DNR90H
200,120,1585299605977,1585299606097,1E4DSNTNM
200,117,1585299606026,1585299606143,1E4DPM005
200,114,1585299606076,1585299606190,1E4DLK7DC
200,113,1585299606126,1585299606239,1E4DJVRIR
200,112,1585299606176,1585299606288,1E4DN42LL
200,124,1585299606226,1585299606350,1E4DM1BHG
200,115,1585299606276,1585299606391,1E4DSE26J
200,111,1585299606326,1585299606437,1E4DP5P7P
200,110,1585299606376,1585299606486,1E4DQUFV0
200,113,1585299606426,1585299606539,1E4DKLM6G
200,110,1585299606476,1585299606586,1E4DSO78T
200,116,1585299606526,1585299606642,1E4DOJPK7
200,117,1585299606576,1585299606693,1E4DK6IBR
200,118,1585299606626,1585299606744,1E4DSR2G3
200,118,1585299606676,1585299606794,1E4DKPEO6
200,112,1585299606726,1585299606838,1E4DQODJN
200,114,1585299606776,1585299606890,1E4DM1254
200,114,1585299606826,1585299606940,1E4DR8TF4
200,110,1585299606876,1585299606986,1E4DQP3OK
200,115,1585299606926,1585299607041,1E4DKLBIL
200,144,1585299606976,1585299607120,1E4DL8KDH
200,114,1585299607026,1585299607140,1E4DP9J7S
200,113,1585299607078,1585299607191,1E4DPN2L6
200,115,1585299607127,1585299607242,1E4DQD82B
200,112,1585299607176,1585299607288,1E4DPCO59
200,115,1585299607226,1585299607341,1E4DKO7DC
200,108,1585299607276,1585299607384,1E4DMTRA9
200,114,1585299607326,1585299607440,1E4DOIKI4
200,111,1585299607376,1585299607487,1E4DJNAB3
200,110,1585299607426,1585299607536,1E4DO6H6K
200,113,1585299607476,1585299607589,1E4DM07CE
200,107,1585299607526,1585299607633,1E4DQMPQA
200,111,1585299607576,1585299607687,1E4DNQ9BN
200,115,1585299607626,1585299607741,1E4DPAS2J
200,112,1585299607676,1585299607788,1E4DOP16M
200,110,1585299607726,1585299607836,1E4DKGK0K
200,114,1585299607776,1585299607890,1E4DSODR7
200,115,1585299607826,1585299607941,1E4DQGQPG
200,109,1585299607876,1585299607985,1E4DN2UF3
200,109,1585299607926,1585299608035,1E4DS4V3H
200,109,1585299607976,1585299608085,1E4DJOBO4
200,116,1585299608026,1585299608142,1E4DLQ1I0
200,127,1585299608076,1585299608203,1E4DSH4PS
200,163,1585299608126,1585299608289,1E4DMID5M
200,148,1585299608176,1585299608324,1E4DK202R
200,163,1585299608226,1585299608389,1E4DQ5IH6
200,142,1585299608276,1585299608418,1E4DP7R1P
200,124,1585299608326,1585299608450,1E4DN08NS
200,135,1585299608376,1585299608511,1E4DL7FAV
200,131,1585299608426,1585299608557,1E4DQKJI5
200,130,1585299608476,1585299608606,1E4DMN3SG
200,118,1585299608526,1585299608644,1E4DMR1RB
200,128,1585299608576,1585299608704,1E4DS3BNN
200,216,1585299608626,1585299608842,1E4DL4AK8
200,166,1585299608676,1585299608842,1E4DSNAU2
200,170,1585299608726,1585299608896,1E4DJTI43
200,137,1585299608776,1585299608913,1E4DRFCR8
200,157,1585299608876,1585299609033,1E4DOCTN6
200,207,1585299608826,1585299609033,1E4DMR935
200,153,1585299608926,1585299609079,1E4DJLKNE
200,113,1585299608977,1585299609090,1E4DKEJEA
200,121,1585299609076,1585299609197,1E4DNCN6O
200,213,1585299609026,1585299609239,1E4DM7I6Q
200,143,1585299609126,1585299609269,1E4DPUP7A
200,121,1585299609176,1585299609297,1E4DT0BAK
200,125,1585299609226,1585299609351,1E4DJH6SG
200,120,1585299609276,1585299609396,1E4DJM6AN
200,117,1585299609326,1585299609443,1E4DMF27D
200,123,1585299609376,1585299609499,1E4DSRCGD
200,113,1585299609426,1585299609539,1E4DOBABV
200,123,1585299609476,1585299609599,1E4DNSUIQ
200,121,1585299609526,1585299609647,1E4DSMSMO
200,142,1585299609576,1585299609718,1E4DOSLCU
200,120,1585299609626,1585299609746,1E4DND9AK
200,115,1585299609676,1585299609791,1E4DSOJT5
200,110,1585299609726,1585299609836,1E4DN64GN
200,111,1585299609777,1585299609888,1E4DP4E58
200,110,1585299609826,1585299609936,1E4DNJDHF
200,111,1585299609876,1585299609987,1E4DRLPCN
200,111,1585299609926,1585299610037,1E4DJSQMC
200,117,1585299609976,1585299610093,1E4DL8QAP
200,114,1585299610028,1585299610142,1E4DLI6GN
200,117,1585299610077,1585299610194,1E4DMHC3F
200,111,1585299610126,1585299610237,1E4DK7LPJ
200,116,1585299610176,1585299610292,1E4DLQN90
200,114,1585299610226,1585299610340,1E4DNHCF7
200,172,1585299610276,1585299610448,1E4DKCQHH
200,180,1585299610326,1585299610506,1E4DS73AS
200,179,1585299610376,1585299610555,1E4DOLM7A
200,131,1585299610426,1585299610557,1E4DRTTKP
200,109,1585299610476,1585299610585,1E4DST3U1
200,121,1585299610526,1585299610647,1E4DRU4C8
200,122,1585299610576,1585299610698,1E4DRLNA8
200,124,1585299610626,1585299610750,1E4DL7NT8
200,110,1585299610676,1585299610786,1E4DP2DIV
200,111,1585299610726,1585299610837,1E4DJSP5C
200,113,1585299610776,1585299610889,1E4DK2RQ3
200,115,1585299610826,1585299610941,1E4DLK9QR
200,111,1585299610876,1585299610987,1E4DO21VF
200,118,1585299610926,1585299611044,1E4DK39LR
200,130,1585299610976,1585299611106,1E4DP97DU
200,112,1585299611026,1585299611138,1E4DLRQNV
200,112,1585299611076,1585299611188,1E4DSBS03
200,112,1585299611126,1585299611238,1E4DJQFNH
200,111,1585299611176,1585299611287,1E4DL433C
200,116,1585299611226,1585299611342,1E4DL6805
200,116,1585299611276,1585299611392,1E4DOMU4C
200,120,1585299611326,1585299611446,1E4DJLMD6
200,125,1585299611376,1585299611501,1E4DO4RC2
200,107,1585299611426,1585299611533,1E4DNOE2U
200,122,1585299611476,1585299611598,1E4DM7D1P
200,117,1585299611526,1585299611643,1E4DQAOUF
200,116,1585299611576,1585299611692,1E4DSQOJ7
200,115,1585299611626,1585299611741,1E4DOKG79
200,109,1585299611676,1585299611785,1E4DM7GS9
200,114,1585299611726,1585299611840,1E4DK63I0
200,113,1585299611776,1585299611889,1E4DN62PA
200,109,1585299611826,1585299611935,1E4DMMNPU
200,110,1585299611876,1585299611986,1E4DRSBCO
200,119,1585299611926,1585299612045,1E4DRQBS4
200,118,1585299611976,1585299612094,1E4DRG77P
200,114,1585299612026,1585299612140,1E4DSC0J8
200,111,1585299612076,1585299612187,1E4DLO7K8
200,121,1585299612126,1585299612247,1E4DK3GDI
200,109,1585299612176,1585299612285,1E4DPIPQE
200,110,1585299612226,1585299612336,1E4DP526V
200,113,1585299612276,1585299612389,1E4DLSTF1
200,109,1585299612326,1585299612435,1E4DMRTA3
200,111,1585299612376,1585299612487,1E4DOGOP5
200,113,1585299612426,1585299612539,1E4DN2MAL
200,115,1585299612476,1585299612591,1E4DSEKQH
200,111,1585299612527,1585299612638,1E4DO8TAK
200,113,1585299612576,1585299612689,1E4DP52O5
200,112,1585299612626,1585299612738,1E4DNUOQ0
200,112,1585299612676,1585299612788,1E4DQAJFG
200,111,1585299612776,1585299612887,1E4DLSLAI
200,165,1585299612726,1585299612891,1E4DK77JE
200,111,1585299612826,1585299612937,1E4DMH8KR
200,109,1585299612876,1585299612985,1E4DS9CJ0
200,113,1585299612926,1585299613039,1E4DPR9MU
200,113,1585299612976,1585299613089,1E4DNKEPM
200,115,1585299613028,1585299613143,1E4DPUQG8
200,109,1585299613077,1585299613186,1E4DSTUPC
200,110,1585299613126,1585299613236,1E4DK3K1N
200,111,1585299613176,1585299613287,1E4DOGTOP
200,113,1585299613227,1585299613340,1E4DS5FPK
200,117,1585299613276,1585299613393,1E4DR047S
200,112,1585299613326,1585299613438,1E4DL0G3T
200,114,1585299613377,1585299613491,1E4DQU519
200,113,1585299613427,1585299613540,1E4DQO7LT
200,127,1585299613477,1585299613604,1E4DP24EC
200,111,1585299613527,1585299613638,1E4DO6QRF
200,165,1585299613577,1585299613742,1E4DL6UU3
200,117,1585299613677,1585299613794,1E4DOO5H7
200,169,1585299613627,1585299613796,1E4DOBF3S
200,109,1585299613727,1585299613836,1E4DK2CS9
200,112,1585299613777,1585299613889,1E4DPTQ4B
200,111,1585299613827,1585299613938,1E4DPE0IP
200,110,1585299613877,1585299613987,1E4DS94NN
200,113,1585299613927,1585299614040,1E4DQ77AG
