statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,1566,1585237448458,1585237450024,1E4BVSNVS
200,2968,1585237447058,1585237450026,1E4BQ18QN
200,2870,1585237447158,1585237450028,1E4BUHPPA
200,1721,1585237448308,1585237450029,1E4C1CAMS
200,1830,1585237448208,1585237450038,1E4BR4PIQ
200,1630,1585237448408,1585237450038,1E4C0M7IM
200,1680,1585237448358,1585237450038,1E4BV7HJ3
200,1427,1585237448611,1585237450038,1E4BUOHHE
200,2181,1585237447858,1585237450039,1E4BTVO9U
200,1532,1585237448508,1585237450040,1E4BOMODS
200,1786,1585237448258,1585237450044,1E4BSTI4R
200,1387,1585237448658,1585237450045,1E4BSTEAK
200,1347,1585237448708,1585237450055,1E4C07QCS
200,862,1585237449208,1585237450070,1E4BQVE34
200,1112,1585237448959,1585237450071,1E4C10A1A
200,915,1585237449158,1585237450073,1E4BSF91T
200,2783,1585237447308,1585237450091,1E4BQ637N
200,592,1585237449508,1585237450100,1E4BV18PQ
200,1293,1585237448808,1585237450101,1E4BV8PSM
200,755,1585237449358,1585237450113,1E4BQK3A8
200,681,1585237449458,1585237450139,1E4BOR7T0
200,381,1585237449758,1585237450139,1E4BUV5OT
200,332,1585237449808,1585237450141,1E4C0MR2T
200,1383,1585237448758,1585237450141,1E4C0CKDG
200,1133,1585237449008,1585237450141,1E4BPJV3O
200,1083,1585237449058,1585237450141,1E4BT9ONI
200,314,1585237449858,1585237450172,1E4BTNQEO
200,564,1585237449608,1585237450172,1E4BVJP6H
200,516,1585237449658,1585237450174,1E4BOV075
200,217,1585237449958,1585237450175,1E4BP8LIU
200,631,1585237449558,1585237450189,1E4BUC98E
200,307,1585237449908,1585237450215,1E4BQJHVE
200,1357,1585237448858,1585237450215,1E4BUROQU
200,507,1585237449708,1585237450215,1E4BVA9D5
200,2218,1585237448058,1585237450276,1E4BP8L8R
200,871,1585237449408,1585237450279,1E4BQM26F
200,269,1585237450010,1585237450279,1E4BRPAPV
200,342,1585237450061,1585237450403,1E4BSH9I6
200,395,1585237450109,1585237450504,1E4BUH5NB
200,409,1585237450158,1585237450567,1E4BVNS0S
200,393,1585237450208,1585237450601,1E4BT11M0
200,1493,1585237449108,1585237450601,1E4BTKUQP
200,472,1585237450258,1585237450730,1E4BVK4OK
200,437,1585237450308,1585237450745,1E4C12DQ7
200,392,1585237450358,1585237450750,1E4BT4O9S
200,1513,1585237449258,1585237450771,1E4C0P8Q7
200,3329,1585237447608,1585237450937,1E4BQA87N
200,480,1585237450458,1585237450938,1E4C0DPPB
200,3490,1585237447508,1585237450998,1E4BU70LL
200,1729,1585237449308,1585237451037,1E4BQ2SS7
200,3720,1585237447458,1585237451178,1E4BUHLPG
200,725,1585237450508,1585237451233,1E4C1I6OF
200,3517,1585237447808,1585237451325,1E4BUCTG8
200,3594,1585237447758,1585237451352,1E4BU3IA0
200,3994,1585237447358,1585237451352,1E4C00PFC
200,5296,1585237446058,1585237451354,1E4BROI7U
200,3696,1585237447658,1585237451354,1E4BQGSF3
200,3647,1585237447708,1585237451355,1E4BT5DJ7
200,837,1585237450558,1585237451395,1E4BQV5JN
200,739,1585237450658,1585237451397,1E4C0H7J0
200,836,1585237450708,1585237451544,1E4BPSRLH
200,881,1585237450758,1585237451639,1E4BP7FI9
200,1271,1585237450408,1585237451679,1E4BOEG7I
200,857,1585237450858,1585237451715,1E4BUDNIQ
200,921,1585237450808,1585237451729,1E4C1CHCF
200,3571,1585237448158,1585237451729,1E4C05UGV
200,872,1585237450908,1585237451780,1E4BRNKM0
200,891,1585237451008,1585237451899,1E4BS80ES
200,838,1585237451061,1585237451899,1E4C0DBCP
200,942,1585237450958,1585237451900,1E4C0HGML
200,732,1585237451209,1585237451941,1E4BPNI2U
200,782,1585237451159,1585237451941,1E4BPOD2R
200,826,1585237451115,1585237451941,1E4BTGLHF
200,707,1585237451309,1585237452016,1E4BOJTKM
200,3526,1585237448558,1585237452084,1E4BV9KQI
200,3177,1585237448908,1585237452085,1E4BVEF94
200,627,1585237451458,1585237452085,1E4BV973M
200,676,1585237451409,1585237452085,1E4BU5G2U
200,728,1585237451358,1585237452086,1E4BVHGCN
200,552,1585237451558,1585237452110,1E4BVC811
200,1503,1585237450608,1585237452111,1E4BVGBUD
200,602,1585237451509,1585237452111,1E4BQOO70
200,522,1585237451658,1585237452180,1E4BODDI1
200,609,1585237451608,1585237452217,1E4C1O5G0
200,510,1585237451708,1585237452218,1E4C09H1L
200,580,1585237451758,1585237452338,1E4C1CFAH
200,539,1585237451808,1585237452347,1E4C0M94P
200,621,1585237451858,1585237452479,1E4BQV86U
200,594,1585237451911,1585237452505,1E4BQJ1EI
200,497,1585237452008,1585237452505,1E4BQNV15
200,547,1585237451958,1585237452505,1E4BV3M9U
200,542,1585237452058,1585237452600,1E4BV8F84
200,1371,1585237451259,1585237452630,1E4C181MN
200,594,1585237452108,1585237452702,1E4C0RP51
200,510,1585237452208,1585237452718,1E4BTQQMN
200,560,1585237452158,1585237452718,1E4BSN0PI
200,479,1585237452258,1585237452737,1E4BT19KF
200,540,1585237452358,1585237452898,1E4BTDRRT
200,591,1585237452308,1585237452899,1E4BSHJIN
200,492,1585237452409,1585237452901,1E4BU7FUO
200,599,1585237452459,1585237453058,1E4BRQ34K
200,595,1585237452508,1585237453103,1E4BR7O0B
200,581,1585237452558,1585237453139,1E4BU72J8
200,581,1585237452658,1585237453239,1E4BS184E
200,656,1585237452609,1585237453265,1E4BTVS9F
200,645,1585237452760,1585237453405,1E4BSPBQI
200,746,1585237452709,1585237453455,1E4C16ICL
200,660,1585237452809,1585237453469,1E4C0C2UR
200,611,1585237452859,1585237453470,1E4BTR7KC
200,5664,1585237447908,1585237453572,1E4BUP6AK
200,5571,1585237448008,1585237453579,1E4BPROQE
200,5715,1585237447958,1585237453673,1E4BPJE7M
200,727,1585237452959,1585237453686,1E4BVRG6T
200,777,1585237452909,1585237453686,1E4BSFND6
200,764,1585237453009,1585237453773,1E4BVJEPD
200,714,1585237453059,1585237453773,1E4BRLJ34
200,5786,1585237448108,1585237453894,1E4BTO06Q
200,791,1585237453108,1585237453899,1E4BTH33G
200,758,1585237453159,1585237453917,1E4C1K985
200,746,1585237453259,1585237454005,1E4BOF2QJ
200,798,1585237453208,1585237454006,1E4BSV3AJ
200,900,1585237453309,1585237454209,1E4BORMT9
200,848,1585237453409,1585237454257,1E4BTMJVV
200,798,1585237453459,1585237454257,1E4BPIH62
200,1060,1585237453358,1585237454418,1E4BS8LCJ
200,936,1585237453508,1585237454444,1E4BOMEDU
200,936,1585237453558,1585237454494,1E4BUJO5V
200,1018,1585237453659,1585237454677,1E4BT5IC6
200,1063,1585237453614,1585237454677,1E4BQFT1T
200,1085,1585237453759,1585237454844,1E4BVM3HM
200,1136,1585237453708,1585237454844,1E4C0ALIM
200,1066,1585237453809,1585237454875,1E4BPPSI1
200,1158,1585237453859,1585237455017,1E4BTHDRK
200,1204,1585237453909,1585237455113,1E4BQGT0J
200,1188,1585237453960,1585237455148,1E4BTNGPR
200,1178,1585237454009,1585237455187,1E4BU2QAG
200,1152,1585237454059,1585237455211,1E4C0CU51
200,1187,1585237454159,1585237455346,1E4BP7211
200,1238,1585237454109,1585237455347,1E4C19KLB
200,1118,1585237454259,1585237455377,1E4BPM4O3
200,1110,1585237454309,1585237455419,1E4BVDJVS
200,1149,1585237454409,1585237455558,1E4C086OP
200,1219,1585237454508,1585237455727,1E4C07H8L
200,1171,1585237454559,1585237455730,1E4C0L22F
200,1180,1585237454610,1585237455790,1E4BPUQOO
200,1174,1585237454709,1585237455883,1E4C0O443
200,1225,1585237454659,1585237455884,1E4C00905
200,1107,1585237454809,1585237455916,1E4BO81FP
200,1159,1585237454758,1585237455917,1E4C03VSH
200,1708,1585237454209,1585237455917,1E4BQLUG3
200,1477,1585237454459,1585237455936,1E4C1KSF4
200,1084,1585237454909,1585237455993,1E4C0A41G
200,1142,1585237454859,1585237456001,1E4BQR6G3
200,1101,1585237454959,1585237456060,1E4BRT5GM
200,1051,1585237455009,1585237456060,1E4C1ABQS
200,1065,1585237455110,1585237456175,1E4BTCJP6
200,1117,1585237455059,1585237456176,1E4BPROAQ
200,1148,1585237455209,1585237456357,1E4BV8OEF
200,1199,1585237455159,1585237456358,1E4BTCACN
200,1203,1585237455259,1585237456462,1E4BQ4M2E
200,1165,1585237455309,1585237456474,1E4BVL5NS
200,2209,1585237454359,1585237456568,1E4BRKJ5T
200,1379,1585237455410,1585237456789,1E4BOURR7
200,1341,1585237455509,1585237456850,1E4BPAV1O
200,1297,1585237455661,1585237456958,1E4BTUMUN
200,1410,1585237455559,1585237456969,1E4C0QV5K
200,1512,1585237455459,1585237456971,1E4BPDGLO
200,1362,1585237455609,1585237456971,1E4BQJUGT
200,1467,1585237455759,1585237457226,1E4C04C5B
200,1519,1585237455809,1585237457328,1E4BPP1MF
200,1503,1585237455909,1585237457412,1E4BRF96B
200,1594,1585237455859,1585237457453,1E4C0KMT2
200,1776,1585237455709,1585237457485,1E4BPC9PF
200,1650,1585237455959,1585237457609,1E4BOVJD6
200,1600,1585237456009,1585237457609,1E4BQLGDQ
200,1618,1585237456060,1585237457678,1E4C17UR6
200,1658,1585237456159,1585237457817,1E4C09RIT
200,1702,1585237456115,1585237457817,1E4BVBJP6
200,1645,1585237456209,1585237457854,1E4BVTMIM
200,1612,1585237456259,1585237457871,1E4BOK5HG
200,1582,1585237456309,1585237457891,1E4BVPILH
200,1570,1585237456359,1585237457929,1E4BSIVN1
200,1711,1585237456409,1585237458120,1E4BPRHHQ
200,1702,1585237456459,1585237458161,1E4BTCSFA
200,1650,1585237456511,1585237458161,1E4C08ITG
200,1710,1585237456611,1585237458321,1E4C1H919
200,1666,1585237456659,1585237458325,1E4BQ9FDH
200,1637,1585237456709,1585237458346,1E4BPRKS3
200,1632,1585237456759,1585237458391,1E4C05QOT
200,1711,1585237456809,1585237458520,1E4BTVRSR
200,1717,1585237456860,1585237458577,1E4BRREI3
200,1668,1585237456909,1585237458577,1E4BT30QI
200,1740,1585237456959,1585237458699,1E4BP7U67
200,1777,1585237457009,1585237458786,1E4BQT43J
200,1736,1585237457109,1585237458845,1E4C1AQ8S
200,1717,1585237457159,1585237458876,1E4BVIEKN
200,1786,1585237457209,1585237458995,1E4BS77EJ
200,1838,1585237457259,1585237459097,1E4BVPHNE
200,1749,1585237457359,1585237459108,1E4BTUKB3
200,1792,1585237457409,1585237459201,1E4BQJAO1
200,1742,1585237457459,1585237459201,1E4BQSQNV
200,1820,1585237457559,1585237459379,1E4BUAB1M
200,1886,1585237457509,1585237459395,1E4BVRR0L
200,4048,1585237455359,1585237459407,1E4BULN28
200,2849,1585237456559,1585237459408,1E4BTV5V1
200,2349,1585237457059,1585237459408,1E4BOH2U1
200,1919,1585237457610,1585237459529,1E4BPIU3N
200,2287,1585237457309,1585237459596,1E4C0QTLK
200,1912,1585237457709,1585237459621,1E4C1EQSH
200,1867,1585237457809,1585237459676,1E4C06VSL
200,2012,1585237457759,1585237459771,1E4BPT65N
200,2113,1585237457659,1585237459772,1E4BOB0EM
200,2089,1585237457859,1585237459948,1E4BT8BAO
200,2065,1585237457909,1585237459974,1E4BRGPMR
200,2073,1585237458009,1585237460082,1E4BS7T4N
200,2161,1585237457959,1585237460120,1E4C0IGVE
200,2122,1585237458059,1585237460181,1E4BSULEJ
200,2079,1585237458109,1585237460188,1E4BUFO36
200,2029,1585237458159,1585237460188,1E4BTUFK8
200,2030,1585237458209,1585237460239,1E4BQ98KC
200,2036,1585237458259,1585237460295,1E4BVICFG
200,2086,1585237458309,1585237460395,1E4BO91TV
200,2136,1585237458359,1585237460495,1E4C1GT4O
200,2106,1585237458409,1585237460515,1E4BQ0MCP
200,2277,1585237458459,1585237460736,1E4C1CAFT
200,2216,1585237458559,1585237460775,1E4BPDS51
200,2310,1585237458509,1585237460819,1E4BVE16T
200,2180,1585237458659,1585237460839,1E4BSBQ7B
200,2257,1585237458611,1585237460868,1E4BQN61A
200,2162,1585237458709,1585237460871,1E4BOREUB
200,2237,1585237458759,1585237460996,1E4BOUMB5
200,2188,1585237458809,1585237460997,1E4BTOI9I
200,2196,1585237458859,1585237461055,1E4BRQ431
200,2241,1585237458959,1585237461200,1E4BU7UPT
200,2293,1585237458909,1585237461202,1E4BSVUJ8
200,2287,1585237459009,1585237461296,1E4C0EDH8
200,2237,1585237459059,1585237461296,1E4BU59IA
200,2225,1585237459109,1585237461334,1E4BQ8S34
200,2176,1585237459159,1585237461335,1E4BS72QI
200,2124,1585237459309,1585237461433,1E4C0E6MM
200,2175,1585237459259,1585237461434,1E4BT9892
200,2161,1585237459359,1585237461520,1E4BUNITN
200,2207,1585237459409,1585237461616,1E4BR2HAK
200,2464,1585237459209,1585237461673,1E4BUIPF9
200,2214,1585237459459,1585237461673,1E4BV7UPN
200,2318,1585237459509,1585237461827,1E4C0UMSQ
200,2268,1585237459559,1585237461827,1E4BOD41T
200,2277,1585237459661,1585237461938,1E4BRE5RS
200,2268,1585237459759,1585237462027,1E4BSFLF5
200,2318,1585237459709,1585237462027,1E4BUUQEA
200,2244,1585237459809,1585237462053,1E4BVP819
200,2208,1585237459859,1585237462067,1E4BVO1BK
200,2261,1585237459959,1585237462220,1E4BVA2C4
200,2185,1585237460059,1585237462244,1E4BVCU25
200,2236,1585237460009,1585237462245,1E4BV55AG
200,2785,1585237459609,1585237462394,1E4BQUDDS
200,2285,1585237460109,1585237462394,1E4BQQN3V
200,2317,1585237460159,1585237462476,1E4BU65P0
200,2382,1585237460209,1585237462591,1E4BSBQCH
200,2332,1585237460259,1585237462591,1E4BQ125T
200,2296,1585237460309,1585237462605,1E4BQLOOP
200,2250,1585237460359,1585237462609,1E4C1BN0T
200,2200,1585237460409,1585237462609,1E4BSAM5K
200,2348,1585237460509,1585237462857,1E4BSQRI5
200,2398,1585237460459,1585237462857,1E4C10476
200,2316,1585237460559,1585237462875,1E4BUR3VL
200,2967,1585237459910,1585237462877,1E4C0K3RT
200,2409,1585237460609,1585237463018,1E4C116EU
200,2361,1585237460659,1585237463020,1E4BUVUQ4
200,2411,1585237460709,1585237463120,1E4C0OURB
200,2409,1585237460959,1585237463368,1E4BRO43R
200,2360,1585237461009,1585237463369,1E4C0H5JM
200,2387,1585237461059,1585237463446,1E4BQD2P4
200,2400,1585237461111,1585237463511,1E4BUT9I6
200,2780,1585237460909,1585237463689,1E4BTO17Q
200,2497,1585237461209,1585237463706,1E4BPF5LL
200,2548,1585237461159,1585237463707,1E4BV9ETK
200,2876,1585237460859,1585237463735,1E4BOH40R
200,2545,1585237461259,1585237463804,1E4C118A8
200,2540,1585237461309,1585237463849,1E4BUC0E3
200,2521,1585237461359,1585237463880,1E4BRSUAI
200,2472,1585237461409,1585237463881,1E4BU2GEL
200,2422,1585237461459,1585237463881,1E4BPG8V3
200,2454,1585237461509,1585237463963,1E4BP72UK
200,2468,1585237461559,1585237464027,1E4BV1T8R
200,2486,1585237461609,1585237464095,1E4BVP94K
200,2594,1585237461759,1585237464353,1E4BP4M7C
200,2592,1585237461809,1585237464401,1E4BTM0R1
200,2745,1585237461659,1585237464404,1E4BOAQN7
200,2545,1585237461859,1585237464404,1E4BVBK5F
200,2575,1585237461909,1585237464484,1E4BSF6A0
200,2526,1585237461959,1585237464485,1E4C0HH2J
200,2522,1585237462009,1585237464531,1E4BOVNND
200,2466,1585237462160,1585237464626,1E4BTIVD6
200,2518,1585237462109,1585237464627,1E4BPTPQL
200,2509,1585237462209,1585237464718,1E4BTTPEA
200,2521,1585237462259,1585237464780,1E4BQ6C4V
200,2549,1585237462409,1585237464958,1E4BSNN0S
200,2546,1585237462459,1585237465005,1E4BV3JPO
200,2648,1585237462359,1585237465007,1E4BVCTHL
200,2499,1585237462509,1585237465008,1E4BTLNBS
200,2468,1585237462559,1585237465027,1E4BPB7IP
200,2547,1585237462659,1585237465206,1E4BSB5TH
200,2541,1585237462709,1585237465250,1E4BQPDDE
200,2458,1585237462809,1585237465267,1E4BTSENN
200,2558,1585237462759,1585237465317,1E4BVV3AT
200,2510,1585237462909,1585237465419,1E4BTR8R1
200,2564,1585237462859,1585237465423,1E4BPAPBH
200,2436,1585237463009,1585237465445,1E4BOM1EU
200,2557,1585237463059,1585237465616,1E4BUMTO3
200,2669,1585237462959,1585237465628,1E4BUQ0ST
200,2567,1585237463109,1585237465676,1E4BUN8OR
200,2519,1585237463159,1585237465678,1E4BQ8MSA
200,2472,1585237463259,1585237465731,1E4C0TN0K
200,2536,1585237463209,1585237465745,1E4C1C2IJ
200,2496,1585237463309,1585237465805,1E4BSIKQK
200,2586,1585237463359,1585237465945,1E4BT41KK
200,2593,1585237463459,1585237466052,1E4BQE4GJ
200,2544,1585237463509,1585237466053,1E4C0A5S3
200,2483,1585237463611,1585237466094,1E4BQCKKI
200,2589,1585237463659,1585237466248,1E4BVD0S8
200,4192,1585237462059,1585237466251,1E4BR5JLL
200,2542,1585237463709,1585237466251,1E4BQ0ANV
200,2566,1585237463759,1585237466325,1E4BSROLH
200,4658,1585237461709,1585237466367,1E4BUB1VS
200,2887,1585237463559,1585237466446,1E4BORTU2
200,2577,1585237463909,1585237466486,1E4BU4P5H
200,2590,1585237463959,1585237466549,1E4BP8SPJ
200,2540,1585237464009,1585237466549,1E4BR2839
200,2731,1585237463859,1585237466590,1E4C1AD1G
200,2807,1585237463809,1585237466616,1E4BQ3NQ2
200,2570,1585237464059,1585237466629,1E4BQB0NR
200,2569,1585237464109,1585237466678,1E4C061VF
200,2515,1585237464209,1585237466724,1E4BV03TO
200,6049,1585237460759,1585237466808,1E4BRMFNH
200,2499,1585237464309,1585237466808,1E4BTL4PG
200,2551,1585237464259,1585237466810,1E4BQMKE8
200,2518,1585237464409,1585237466927,1E4BV4QDR
200,6118,1585237460809,1585237466927,1E4BR85IF
200,2568,1585237464359,1585237466927,1E4BRJN07
200,2527,1585237464509,1585237467036,1E4BUCS1T
200,2617,1585237464459,1585237467076,1E4C0T722
200,2917,1585237464159,1585237467076,1E4BRT8UR
200,2558,1585237464611,1585237467169,1E4BT2CLI
200,2610,1585237464559,1585237467169,1E4BOEKII
200,3766,1585237463409,1585237467175,1E4BRCFDI
200,2568,1585237464709,1585237467277,1E4BSF3T7
200,2535,1585237464809,1585237467344,1E4BQAEMM
200,2635,1585237464759,1585237467394,1E4C0GTGJ
200,2492,1585237464960,1585237467452,1E4C0FINJ
200,2543,1585237464909,1585237467452,1E4BTN2JR
200,2527,1585237465009,1585237467536,1E4BQCEOB
200,2520,1585237465059,1585237467579,1E4BVLPTR
200,2614,1585237465109,1585237467723,1E4BVCFIK
200,2567,1585237465159,1585237467726,1E4BSCK2H
200,2517,1585237465209,1585237467726,1E4BU6VB3
200,2590,1585237465259,1585237467849,1E4BVM526
200,2543,1585237465309,1585237467852,1E4BTP9IF
200,2445,1585237465409,1585237467854,1E4BQS3C6
200,3195,1585237464659,1585237467854,1E4C0JFNE
200,2364,1585237465509,1585237467873,1E4C1JJS1
200,2353,1585237465559,1585237467912,1E4BSK177
200,2453,1585237465459,1585237467912,1E4BRC26U
200,2382,1585237465609,1585237467991,1E4BV6G6Q
200,2411,1585237465659,1585237468070,1E4C0ASN3
200,2673,1585237465759,1585237468432,1E4C16CPG
200,2630,1585237465809,1585237468439,1E4BSASV6
200,2597,1585237465859,1585237468456,1E4C0H9DP
200,6225,1585237462309,1585237468534,1E4BUF9M9
200,2596,1585237465959,1585237468555,1E4BSP50V
200,2615,1585237466009,1585237468624,1E4BUR3JE
200,2515,1585237466113,1585237468628,1E4BUQGQG
200,2469,1585237466159,1585237468628,1E4BU94TS
200,2438,1585237466209,1585237468647,1E4C1GAD4
200,2743,1585237465909,1585237468652,1E4BRUC35
200,2394,1585237466259,1585237468653,1E4BQE34N
200,2671,1585237466059,1585237468730,1E4BOAQGR
200,2578,1585237466359,1585237468937,1E4C0J1N3
200,2609,1585237466459,1585237469068,1E4BOSJR0
200,2660,1585237466409,1585237469069,1E4C17ATE
200,2644,1585237466509,1585237469153,1E4BP8KC6
200,2653,1585237466559,1585237469212,1E4BQEEJD
200,2902,1585237466311,1585237469213,1E4BOG3MJ
200,2652,1585237466709,1585237469361,1E4BV602C
200,2603,1585237466759,1585237469362,1E4C1IS8L
200,2547,1585237466859,1585237469406,1E4BR211Q
200,2674,1585237466811,1585237469485,1E4BU93JQ
200,2576,1585237466909,1585237469485,1E4BROV8U
200,2546,1585237466959,1585237469505,1E4BQ89GR
200,2718,1585237467009,1585237469727,1E4BOHIKU
200,2572,1585237467159,1585237469731,1E4BT3BN9
200,2628,1585237467109,1585237469737,1E4BRBQAQ
200,2699,1585237467059,1585237469758,1E4BSOF50
200,2552,1585237467209,1585237469761,1E4BTOOJJ
200,2620,1585237467260,1585237469880,1E4BUHRDC
200,2484,1585237467409,1585237469893,1E4BR7K8S
200,2437,1585237467459,1585237469896,1E4BURUCK
200,2545,1585237467509,1585237470054,1E4BTBQMJ
200,4696,1585237465359,1585237470055,1E4BRK7DS
200,2497,1585237467559,1585237470056,1E4BPD6C4
200,2497,1585237467709,1585237470206,1E4BT07FR
200,4637,1585237465710,1585237470347,1E4BRNQSQ
200,2875,1585237467759,1585237470634,1E4C1K7F0
200,5776,1585237464859,1585237470635,1E4BTEDQV
200,3977,1585237466659,1585237470636,1E4BRJRVS
200,2833,1585237467809,1585237470642,1E4C1H3N5
200,4034,1585237466609,1585237470643,1E4BQCFAQ
200,2774,1585237467909,1585237470683,1E4BUTQ6T
200,2724,1585237467959,1585237470683,1E4BQ7QRN
200,2723,1585237468009,1585237470732,1E4BOKNHS
200,2625,1585237468109,1585237470734,1E4BTT102
200,2599,1585237468159,1585237470758,1E4BQUEJV
200,2734,1585237468059,1585237470793,1E4BTUTRG
200,2496,1585237468309,1585237470805,1E4BV6M8Q
200,8197,1585237462610,1585237470807,1E4BOLHT7
200,2448,1585237468359,1585237470807,1E4BVR7QO
200,2523,1585237468409,1585237470932,1E4BPB3FF
200,2472,1585237468460,1585237470932,1E4BPRBIG
200,3665,1585237467359,1585237471024,1E4C1CJ9A
200,2463,1585237468561,1585237471024,1E4BQIOCD
200,3821,1585237467309,1585237471130,1E4BU14BP
200,2372,1585237468759,1585237471131,1E4C0LU6E
200,2344,1585237468859,1585237471203,1E4BR63O2
200,2489,1585237468959,1585237471448,1E4BPU9IC
200,2390,1585237469059,1585237471449,1E4BPC488
200,2292,1585237469160,1585237471452,1E4BVDAP4
200,2288,1585237469210,1585237471498,1E4C04QHG
200,2387,1585237469112,1585237471499,1E4BTVPQH
200,2268,1585237469259,1585237471527,1E4BT9C45
200,3017,1585237468510,1585237471527,1E4BQLAV6
200,2253,1585237469309,1585237471562,1E4C0I3NO
200,2101,1585237469511,1585237471612,1E4C1BLGB
200,2154,1585237469459,1585237471613,1E4BQALVT
200,2071,1585237469661,1585237471732,1E4BPAGOQ
200,1971,1585237469762,1585237471733,1E4BV0PI5
200,2370,1585237469409,1585237471779,1E4BSEC8P
